Site,Identitas Campaign,Nama Campaign,Id Transaksi,Tipe Konsumen,Status,Waktu Klik,Waktu Konversi,Waktu Konfirmasi,Category ID,Product ID,Harga/unit,Jumlah,Harga Total,Jumlah Komisi,Id Konversi,Creative ID,SessionID,Status Postback,Hitungan Error Postback,Waktu Postback,URL Postback,Alamat IP,Negara,Kota,Agen Pengguna,Tipe Peraga,Merek Peraga,Browser,Bahasa,Domain Rujukan,URL Rujukan,utm_source,utm_medium,utm_content,utm_campaign,utm_term,target_age,target_gender,target_interest,target_marital_status,target_parental_status,target_education,target_employment,target_life_event,target_homeownership,target_income,opt_1,opt_2,opt_3,opt_4,opt_5,opt_6,opt_7,opt_8,opt_9,opt_10,aff_sub,aff_sub2,aff_sub3
garybu0801,966,Shopee ID NON KOL,209581105214495,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:58:00,--,Pakaian Wanita,250823GW693S2A_p-i.1030994824.26338406390_275640205114_Bodysuit,34560.0,1,34560.0,484.00,195228496,108007,--,ERROR,3,2025-08-23 22:17:52,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=34560&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=484&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A58,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209581019276981,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:56:00,--,Audio,250823GW3Q53AQ_p-i.25044846.10498171568_212595205615_,40499.0,1,40499.0,567.00,195228543,108007,--,ERROR,3,2025-08-23 22:22:36,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=40499&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=567&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A56,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209581019276981,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:56:00,--,Audio,250823GW3Q53AQ_p-i.25044846.17092711446_203856045810_,17324.0,1,17324.0,243.00,195228551,108007,--,ERROR,3,2025-08-23 22:22:31,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=17324&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=243&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A56,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209581019276981,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:56:00,--,Audio,250823GW3Q53AQ_p-i.25044846.17092711446_203856045811_,17324.0,1,17324.0,243.00,195228538,108007,--,ERROR,3,2025-08-23 22:22:08,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=17324&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=243&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A56,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209581019276981,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:56:00,--,Audio,250823GW3Q53AQ_p-i.25044846.17092711446_203856045812_,17324.0,1,17324.0,243.00,195228549,108007,--,ERROR,3,2025-08-23 22:22:16,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=17324&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=243&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A56,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209581019276981,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:56:00,--,Kamera & Drone,250823GW3Q53AQ_p-i.25044846.2007676335_14444057889_Aksesoris+Kamera+Lainnya,4049.0,1,4049.0,57.00,195228541,108007,--,ERROR,3,2025-08-23 22:17:28,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=4049&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=57&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A56,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209581019276981,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:56:00,--,Kamera & Drone,250823GW3Q53AQ_p-i.25044846.2007676335_14444057890_Aksesoris+Kamera+Lainnya,4049.0,1,4049.0,57.00,195228548,108007,--,ERROR,3,2025-08-23 22:17:52,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=4049&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=57&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A56,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209581019276981,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:56:00,--,Audio,250823GW3Q53AQ_p-i.25044846.2007683456_14441363995_,4499.0,1,4499.0,63.00,195228539,108007,--,ERROR,3,2025-08-23 22:22:17,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=4499&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=63&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A56,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209581019276981,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:56:00,--,Audio,250823GW3Q53AQ_p-i.25044846.2007683456_14441363996_,4499.0,1,4499.0,63.00,195228545,108007,--,ERROR,3,2025-08-23 22:22:31,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=4499&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=63&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A56,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209581019276981,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:56:00,--,Audio,250823GW3Q53AQ_p-i.25044846.4860347405_61620035178_,6749.0,1,6749.0,94.00,195228546,108007,--,ERROR,3,2025-08-23 22:22:26,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=6749&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=94&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A56,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209581019276981,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:56:00,--,Audio,250823GW3Q53AQ_p-i.25044846.4860347405_61620035179_,6749.0,1,6749.0,94.00,195228544,108007,--,ERROR,3,2025-08-23 22:22:18,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=6749&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=94&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A56,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209581019276981,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:56:00,--,Audio,250823GW3Q53AQ_p-i.25044846.6419434038_14443334284_,8099.0,1,8099.0,113.00,195228550,108007,--,ERROR,3,2025-08-23 22:22:18,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=8099&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=113&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A56,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209581019276981,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:56:00,--,Audio,250823GW3Q53AQ_p-i.25044846.6419434038_32362612300_,8099.0,1,8099.0,113.00,195228540,108007,--,ERROR,3,2025-08-23 22:22:24,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=8099&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=113&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A56,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209581019276981,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:56:00,--,Audio,250823GW3Q53AQ_p-i.25044846.6530859996_182398438699_,19799.0,1,19799.0,277.00,195228547,108007,--,ERROR,3,2025-08-23 22:22:34,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=19799&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=277&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A56,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209581019276981,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:56:00,--,Elektronik,250823GW3Q53AQ_p-i.25044846.6717063121_92380111588_Saklar,3162.0,1,3162.0,44.00,195228552,108007,--,ERROR,3,2025-08-23 22:22:39,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=3162&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=44&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A56,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209581019276981,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:56:00,--,Audio,250823GW3Q53AQ_p-i.25044846.9690723644_101764037259_,265499.0,1,265499.0,3717.00,195228542,108007,--,ERROR,3,2025-08-23 22:22:03,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=265499&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=3717&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A56,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209580905294643,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:55:00,--,Pakaian Pria,250823GW0AEK0C_p-i.937949960.25013786690_226056289296_Celana+Panjang,57800.0,1,57800.0,809.00,195228599,108007,--,ERROR,3,2025-08-23 22:18:35,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=57800&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=809&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A55,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209580850286694,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:54:00,--,Sepatu Pria,250823GVXNYXVY_p-i.1152966428.24560789212_205532625689_Sandal+Jepit,0.0,1,0.0,0.00,195228634,108007,--,ERROR,3,2025-08-23 22:22:23,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=0&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=0&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A54,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209580830269324,existing-indirect,PENDING,2025-07-30 08:58:16,2025-08-22 23:53:00,--,Fashion Bayi & Anak,250823GVX2W36T_p-i.196969230.26205369821_241480841688_Bawahan,11900.0,1,11900.0,167.00,195228642,108007,--,ERROR,3,2025-08-23 22:21:42,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=11900&conversion_id=30&aff_sub=unknown&usd_payout=167&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A53,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM2_VIVO_PUSH_AUG,--,--
garybu0801,966,Shopee ID NON KOL,209580740241323,existing-indirect,PENDING,2025-07-30 08:58:16,2025-08-22 23:52:00,--,Perawatan & Kecantikan,250823GVUD1Q5K_p-i.431031985.10215092004_110826952523_Kosmetik+Wajah,23900.0,1,23900.0,335.00,195228678,108007,--,ERROR,3,2025-08-23 22:21:55,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=23900&conversion_id=30&aff_sub=unknown&usd_payout=335&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A52,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM2_VIVO_PUSH_AUG,--,--
garybu0801,966,Shopee ID NON KOL,209580719263590,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:52:00,--,Sepeda Motor,250823GVTS1KP5_p-i.162283774.28477971030_248353497882_Lampu+Motor,38265.0,1,38265.0,536.00,195228700,108007,--,ERROR,3,2025-08-23 22:22:34,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=38265&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=536&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A52,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209580405269836,existing-indirect,PENDING,2025-07-30 08:58:16,2025-08-22 23:46:00,--,Fashion Bayi & Anak,250823GVHDJWKN_p-i.6628053.16180217698_173810720139_Topi,0.0,1,0.0,0.00,195228831,108007,--,ERROR,3,2025-08-23 22:21:57,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=0&conversion_id=30&aff_sub=unknown&usd_payout=0&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A46,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM2_VIVO_PUSH_AUG,--,--
garybu0801,966,Shopee ID NON KOL,209580405269836,existing-indirect,PENDING,2025-07-30 08:58:16,2025-08-22 23:46:00,--,Fashion Bayi & Anak,250823GVHDJWKP_p-i.31524934.26754419829_197626890031_Topi,0.0,1,0.0,0.00,195228829,108007,--,ERROR,3,2025-08-23 22:17:44,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=0&conversion_id=30&aff_sub=unknown&usd_payout=0&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A46,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM2_VIVO_PUSH_AUG,--,--
garybu0801,966,Shopee ID NON KOL,209580405269836,existing-indirect,PENDING,2025-07-30 08:58:16,2025-08-22 23:46:00,--,Fashion Bayi & Anak,250823GVHDJWKP_p-i.31524934.28305543163_207657782274_Topi,0.0,1,0.0,0.00,195228830,108007,--,ERROR,3,2025-08-23 22:21:43,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=0&conversion_id=30&aff_sub=unknown&usd_payout=0&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A46,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM2_VIVO_PUSH_AUG,--,--
garybu0801,966,Shopee ID NON KOL,209580405270195,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:46:00,--,Sepeda Motor,250823GVHDKDR0_p-i.1312075312.27706378325_223041765546_Karpet+Lumpur,43200.0,1,43200.0,605.00,195228835,108007,--,ERROR,3,2025-08-23 22:22:39,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=43200&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=605&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A46,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
garybu0801,966,Shopee ID NON KOL,209580338282286,existing-indirect,PENDING,2025-07-30 08:58:16,2025-08-22 23:45:00,--,Makanan & Minuman,250823GVFDPV5E_p-i.72289704.23232227855_184053285440_Madu+%26+Olesan,247500.0,1,247500.0,3465.00,195228858,108007,--,ERROR,3,2025-08-23 22:19:04,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=247500&conversion_id=30&aff_sub=unknown&usd_payout=3465&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A45,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM2_VIVO_PUSH_AUG,--,--
garybu0801,966,Shopee ID NON KOL,209580212205913,existing-indirect,PENDING,2025-07-24 17:33:13,2025-08-22 23:43:00,--,Perlengkapan Rumah,250823GVBNF63B_p-i.1164140555.24834631168_168352554556_Perkakas,20256.0,1,20256.0,284.00,195228923,108007,--,ERROR,3,2025-08-23 22:22:53,https://bytecmedia.leadsconv.com/conversion?usd_sale_amount=20256&conversion_id=30&aff_sub=unknown&aff_sub2=%7Bmedia_id%7D&aff_sub3=%7Bclick_id%7D&usd_payout=284&offer_name=Shopee+ID+NON+KOL&datetime_conversion=2025-08-22T23%3A43,142.93.176.189,United States,Clifton,Mozilla/5.0 (Windows NT 6.1; rv:11.0) Gecko/20100101 Firefox/11.0,DESKTOP,unknown,Firefox,English,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,A_OEM3_OPPO_PUSH_01,{media_id},{click_id}
